_store _number,retailer,store,street_address,completed_at,market,city,state,zip,"Please search the store for Coke on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a Coke display?
","What type of display is the Coke display?
","What location best describes where you found the Coke display?
","Please search the store for a second Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a second Coke display?
","What type of display is the second Coke display?
","What location best describes where you found the second Coke display?
","Please search the store for a third Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a third Coke display?
","What type of display is the third Coke display?
","What location best describes where you found the third Coke display?
","Please search the store for a fourth Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a fourth Coke display?
","What type of display is the fourth Coke display?
","What location best describes where you found the fourth Coke display?
","Please search the store for Pepsi on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a Pepsi display?
","What type of display is the Pepsi display?
","What location best describes where you found the Pepsi display?
","Please search the store for a second Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a second Pepsi display?
","What type of display is the second Pepsi display?
","What location best describes where you found the second Pepsi display?
","Please search the store for a third Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a third Pepsi display?
","What type of display is the third Pepsi display?
","What location best describes where you found the third Pepsi display?
","Please search the store for a fourth Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a fourth Pepsi display?
","What type of display is the fourth Pepsi display?
","What location best describes where you found the fourth Pepsi display?
","Please search the store for Mtn Dew on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a Mtn Dew display?
","What type of display is the Mtn Dew display?
","What location best describes where you found the Mtn Dew display?
","Please search the store for a second Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a second Mtn Dew display?
","What type of display is the second Mtn Dew display?
","What location best describes where you found the second Mtn Dew display?
","Please search the store for a third Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a third Mtn Dew display?
","What type of display is the third Mtn Dew display?
","What location best describes where you found the third Mtn Dew display?
","Please search the store for a fourth Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a fourth Mtn Dew display?
","What type of display is the fourth Mtn Dew display?
","What location best describes where you found the fourth Mtn Dew display?
","Please search the store for Bud Light on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Bud Light display?
","What type of display is the Bud Light display?
","What location best describes where you found the Bud Light display?
","Please search the store for a second Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Bud Light display?
","What type of display is the second Bud Light display?
","What location best describes where you found the second Bud Light display?
","Please search the store for a third Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Bud Light display?
","What type of display is the third Bud Light display?
","What location best describes where you found the third Bud Light display?
","Please search the store for a fourth Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Bud Light display?
","What type of display is the fourth Bud Light display?
","What location best describes where you found the fourth Bud Light display?
","Please search the store for Michelob Ultra on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Michelob Ultra display?
","What type of display is the Michelob Ultra display?
","What location best describes where you found the Michelob Ultra display?
","Please search the store for a second Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Michelob Ultra display?
","What type of display is the second Michelob Ultra display?
","What location best describes where you found the second Michelob Ultra display?
","Please search the store for a third Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Michelob Ultra display?
","What type of display is the third Michelob Ultra display?
","What location best describes where you found the third Michelob Ultra display?
","Please search the store for a fourth Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Michelob Ultra display?
","What type of display is the fourth Michelob Ultra display?
","What location best describes where you found the fourth Michelob Ultra display?
","Please search the store for Skittles on display that is NOT a Valentine's Day display.
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Skittles display?
","What location best describes where you found the Skittles display?
","Please search the store for a second (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Skittles display?
","What type of display is the second Skittles display?
","What location best describes where you found the second Skittles display?
","Please search the store for a third  (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Skittles display?
","What type of display is the third Skittles display?
","What location best describes where you found the third 
Skittles display?
","Please search the store for a fourth (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Skittles display?
","What type of display is the fourth Skittles display?
","What location best describes where you found the fourth Skittles display?
","Please search the store for Snickers on display that is NOT a Valentine's Day display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Snickers display?
","What type of display is the Snickers display?
","What location best describes where you found the Snickers display?
","Please search the store for a second (non-Valentine's Day)  Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Snickers display?
","What type of display is the second Snickers display?
","What location best describes where you found the second Snickers display?
","Please search the store for a third  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Snickers display?
","What type of display is the third Snickers display?
","What location best describes where you found the third 
Snickers display?
","Please search the store for a fourth  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Snickers display?
","What type of display is the fourth Snickers display?
","What location best describes where you found the fourth Snickers display?
","Please search the store for Doritos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Doritos display?
","What type of display is the Doritos display?
","What location best describes where you found the Doritos display?
","Please search the store for a second Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Doritos display?
","What type of display is the second Doritos display?
","What location best describes where you found the second Doritos display?
","Please search the store for a third Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Doritos display?
","What type of display is the third Doritos display?
","What location best describes where you found the third 
Doritos display?
","Please search the store for a fourth Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Doritos display?
","What type of display is the fourth Doritos display?
","What location best describes where you found the fourth Doritos display?
","Please search the store for Tostitos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Tostitos display?
","What type of display is the Tostitos display?
","What location best describes where you found the Tostitos display?
","Please search the store for a second Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Tostitos display?
","What type of display is the second Tostitos display?
","What location best describes where you found the second Tostitos display?
","Please search the store for a third Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Tostitos display?
","What type of display is the third Tostitos display?
","What location best describes where you found the third 
Tostitos display?
","Please search the store for a fourth Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Tostitos display?
","What type of display is the fourth Tostitos display?
","What location best describes where you found the fourth Tostitos display?
"
687,Stop & Shop,Stop & Shop,22 Leetes Island Rd,2/3/16 7:52,Other,Branford,CT,6405,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,
1634,Safeway,Safeway Store,1630 Pace St,2/2/16 18:23,"Denver, CO",Longmont,CO,80504,Yes,Floorstand,Deli/Meat,Yes,Endcap,Back of Store,,,,,,,Yes,Floorstand,Checkout Area,Yes,Other,Lobby,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,Yes,Floorstand,Checkout Area,Yes,Endcap,Checkout Area,Yes,Floorstand,Lobby,Yes,Endcap,Back of Store,No,,,,,,,,,,,,No,,,,,,,,,,,,No,,,,,,,,,,,No,,,,,,,,,,,,Yes,Endcap,Lobby,Yes,Other,Checkout Area,,,,,,,Yes,Other,Checkout Area,Yes,Endcap,Lobby,Yes,Endcap,Back of Store,No,,
729,Stop & Shop,Super Stop & Shop,3 Stilson Rd,2/5/16 13:23,Other,Wyoming,RI,2898,Yes,Other,Checkout Area,Yes,Other,Beverage,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Other,Lobby,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Floorstand,Lobby,No,,,No,,,No,,,Yes,Pallet,Produce,Yes,Endcap,Other,Yes,Other,Lobby,No,,,Yes,Pallet,Produce,Yes,Endcap,Back of Store,Yes,Other,Lobby,No,,
782,Stop & Shop,Super Stop & Shop,1282 Springfield St,2/2/16 16:22,Other,Feeding Hills,MA,1030,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Endcap,Back of Store,No,,,No,,
699,Stop & Shop,Super Stop & Shop,1739 Ellington Rd,2/2/16 14:52,"Hartford, CT",South Windsor,CT,6074,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,No,,,Yes,Pallet,Liquor,Yes,Endcap,Frozen,Yes,Other,Checkout Area,Yes,Endcap,Checkout Area
2612,Stop & Shop,Stop & Shop,25 State Route 39,2/2/16 8:01,Other,New Fairfield,CT,6812,Yes,Pallet,Back of Store,Yes,,Produce,No,,,No,,,Yes,Pallet,Deli/Meat,Yes,Endcap,Deli/Meat,Yes,Floorstand,Checkout Area,Yes,Floorstand,Checkout Area,Yes,Endcap,Deli/Meat,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Endcap,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,Yes,Floorstand,Checkout Area,Yes,Floorstand,Checkout Area,Yes,Floorstand,Checkout Area,No,,,Yes,Endcap,Deli/Meat,Yes,Floorstand,Checkout Area,Yes,Floorstand,Checkout Area,No,,
118,Kroger,Kroger Store,1618 Main St,2/6/16 14:33,Other,Clifton Forge,VA,24422,Yes,Endcap,Back of Store,Yes,Pallet,Checkout Area,No,,,No,,,Yes,Pallet,Back of Store,Yes,Pallet,Checkout Area,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Sidewing,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,
117,Giant,Giant Food Store,6223 Baltimore National Pike 25,2/1/16 18:54,"Baltimore, MD",Catonsville,MD,21228,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,Yes,Endcap,Back of Store,No,,,,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Produce,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Produce,No,,,No,,
374,Kroger,Kroger Store,8550 Hwy 6 N,2/2/16 8:23,"Houston, TX",Houston,TX,77095,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Pallet,Beverage,No,,,No,,,No,,,Yes,Pallet,Liquor,No,,,No,,,No,,,Yes,Other,Liquor,Yes,Endcap,Liquor,No,,,No,,,Yes,Endcap,Liquor,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,Yes,Endcap,Produce,No,,,No,,,No,,,Yes,Pallet,Liquor,Yes,Endcap,Beverage,No,,,No,,
6116,Giant,Giant Food,1393 Wilmington Pike,2/1/16 21:26,Other,West Chester,PA,19382,Yes,Pallet,Beverage,Yes,Other,Lobby,No,,,No,,,Yes,Other,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Candy or Snacks,No,,,No,,,No,,,Yes,Pallet,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Candy or Snacks,No,,,No,,,No,,,Yes,Floorstand,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Endcap,Beverage,No,,,No,,,Yes,Other,Lobby,Yes,Other,Candy or Snacks,Yes,Pallet,Candy or Snacks,No,,
2164,Food Lion,Food Lion Store,3609 Philadelphia Pike,2/2/16 12:48,Other,Claymont,DE,19703,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,Yes,Pallet,Produce,Yes,Endcap,Produce,Yes,Pallet,Produce,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,Yes,Endcap,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Sidewing,Checkout Area,No,,,No,,
6278,Giant,Giant Food Store,3400 Concord Rd,2/2/16 13:30,Other,Aston,PA,19014,Yes,Pallet,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Back of Store,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Pallet,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,
413,Kroger,Kroger Store,2269 Lamar Ave,2/2/16 15:55,"Memphis, TN",Memphis,TN,38114,Yes,Pallet,Produce,No,,,No,,,No,,,Yes,Pallet,Produce,No,,,No,,,No,,,Yes,Pallet,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,
644,Stop & Shop,Super Stop & Shop,44 Lake Ave Ext,2/2/16 8:47,Other,Danbury,CT,6811,Yes,Endcap,Checkout Area,Yes,Other,Checkout Area,Yes,Pallet,Checkout Area,No,,,Yes,Pallet,Beverage,Yes,Other,Beverage,Yes,Other,Checkout Area,No,,Checkout Area,Yes,Endcap,Beverage,Yes,Pallet,Beverage,No,,,No,,,Yes,Pallet,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,,Yes,Other,Beverage,Yes,Other,Beverage,Yes,Other,Beverage,Yes,Other,Beverage,Yes,Endcap,Back of Store,Yes,Other,Beverage,Yes,Other,Beverage,Yes,Other,Beverage
6506,Giant,Giant Food Store,50 E Wynnewood Rd,2/2/16 11:42,Other,Wynnewood,PA,19096,Yes,Pallet,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Endcap,Deli/Meat,Yes,Other,Produce,Yes,Other,Lobby,No,,
433,Kroger,Kroger Store,5900 E Lake Pkwy,2/2/16 7:51,"Atlanta, GA",McDonough,GA,30253,Yes,Other,Liquor,Yes,Other,Frozen,Yes,Endcap,Other,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Other,Liquor,Yes,Other,Liquor,Yes,Other,Liquor,Yes,Other,Liquor,Yes,Other,Liquor,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Beverage,Yes,Endcap,Back of Store,No,,,No,,,Yes,Other,Other,No,,,No,,,No,,
425,Kroger,Kroger Store,6310 E State Blvd,2/2/16 13:34,Other,Fort Wayne,IN,46815,Yes,Other,Back of Store,No,,,No,,,No,,,Yes,Pallet,Back of Store,Yes,Pallet,Back of Store,No,,,No,,,Yes,Pallet,Back of Store,Yes,Pallet,Back of Store,No,,,No,,,Yes,Endcap,Liquor,No,,,No,,,No,,,Yes,Sidewing,Liquor,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,
857,Kroger,Kroger Store,821 Lincoln Hwy W,2/2/16 14:37,Other,New Haven,IN,46774,Yes,Pallet,Back of Store,No,,,No,,,No,,,Yes,Pallet,Back of Store,Yes,Pallet,Back of Store,No,,,No,,,Yes,Pallet,Back of Store,Yes,Pallet,Back of Store,No,,,No,,,Yes,Endcap,Deli/Meat,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,
6422,Giant,Giant Food Store,4320 5th St Hwy,2/2/16 7:35,Other,Temple,PA,19560,Yes,Pallet,Lobby,Yes,Other,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Candy or Snacks,No,,,No,,,No,,,Yes,,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Lobby,No,,,No,,,Yes,Pallet,Lobby,No,,,No,,,No,,
1237,Food Lion,Food Lion Store,133 Mattie Haddock Dr,2/2/16 16:40,Other,Cameron,NC,28326,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,Yes,Pallet,Frozen,Yes,Endcap,Produce,Yes,Endcap,Back of Store,Yes,Pallet,Frozen,Yes,Sidewing,Produce,No,,,Yes,Endcap,Back of Store,Yes,Pallet,Beverage,Yes,Floorstand,Beverage,No,,,Yes,Other,Produce,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,Yes,Endcap,Produce,No,,,Yes,Endcap,Back of Store,Yes,Other,Frozen,Yes,Endcap,Produce,No,,
685,Stop & Shop,Super Stop & Shop,470 Monroe Tpke,2/2/16 6:51,Other,Monroe,CT,6468,Yes,Pallet,Checkout Area,Yes,Pallet,Checkout Area,Yes,Pallet,Checkout Area,No,,,Yes,Pallet,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Lobby,No,,,No,,,No,,,Yes,Pallet,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Beverage,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,
533,Kroger,Kroger Store,3930 Clarksville Pike,2/2/16 8:08,"Nashville, TN",Nashville,TN,37218,Yes,Endcap,Deli/Meat,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Pallet,Back of Store,Yes,Endcap,Deli/Meat,No,,,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Other,Produce,Yes,Endcap,Produce,No,,
678,Stop & Shop,Super Stop & Shop,2020 Norwich New London Tpke,2/2/16 17:58,Other,Uncasville,CT,6382,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,Yes,Back of Store,Yes,Other,Back of Store,No,,,No,,,Yes,Other,Back of Store,Yes,Other,Back of Store,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area
944,Kroger,Kroger Store,5080 Delhi Ave,2/2/16 15:41,"Cincinnati, OH",Cincinnati,OH,45238,Yes,Pallet,Beverage,Yes,Pallet,Beverage,Yes,Endcap,Beverage,No,,,Yes,Pallet,Beverage,Yes,Pallet,Beverage,Yes,Pallet,Beverage,Yes,Endcap,Beverage,Yes,Endcap,Beverage,Yes,Other,Checkout Area,Yes,Pallet,Beverage,Yes,Pallet,Beverage,Yes,Pallet,Liquor,Yes,Pallet,Liquor,Yes,Pallet,Liquor,No,,,Yes,Pallet,Liquor,Yes,Pallet,Liquor,No,,,No,,,No,,No,,,No,,,No,,,Yes,Pallet,Dairy,Yes,Other,Checkout Area,No,,,No,,,Yes,Pallet,Liquor,Yes,Pallet,Back of Store,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,
2632,Food Lion,Food Lion Store,1024 W Hudson Blvd,2/2/16 17:01,"Charlotte, NC",Gastonia,NC,28052,Yes,Endcap,Other,No,,,No,,,No,,,Yes,Pallet,Beverage,Yes,Endcap,Produce,No,,,No,,,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Other,No,,,No,,,No,,,Yes,Other,Frozen,Yes,Other,Lobby,No,,,No,,
2665,Food Lion,Food Lion Store,515 S Hwy 27,2/2/16 7:41,"Charlotte, NC",Stanley,NC,28164,Yes,Other,Frozen,Yes,Endcap,Back of Store,Yes,Pallet,Checkout Area,No,,,Yes,Endcap,Other,Yes,Pallet,Other,Yes,Endcap,Back of Store,No,,,Yes,Endcap,Other,Yes,Endcap,Back of Store,No,,,No,,,Yes,Pallet,Bakery,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Other,Yes,Sidewing,Back of Store,No,,,No,,,Yes,,Other,Yes,Endcap,Back of Store,No,,,No,,
670,Kroger,Kroger Store,44525 Ann Arbor Rd W,2/2/16 15:06,"Detroit, MI",Plymouth,MI,48170,Yes,Pallet,Lobby,No,,,No,,,No,,,Yes,Pallet,Lobby,Yes,Other,Deli/Meat,No,,,No,,,Yes,Other,Lobby,Yes,Other,Deli/Meat,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Deli/Meat,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Deli/Meat,Yes,Floorstand,Checkout Area,Yes,Floorstand,Lobby,No,,,Yes,Floorstand,Deli/Meat,Yes,Floorstand,Checkout Area,Yes,Sidewing,Checkout Area,No,,
386,Giant,Super Giant,4301 Concord Pike,2/2/16 12:10,Other,Wilmington,DE,19803,Yes,Other,Lobby,Yes,Endcap,Back of Store,Yes,Pallet,Other,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,Yes,Pallet,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Back of Store,No,,,No,,
6516,Giant,Giant Food Store,830 E Baltimore Pike,2/2/16 10:16,Other,Kennett Square,PA,19348,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Other,No,,,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Other,No,,
6105,Giant,Giant Food Store,350 Scarlet Rd Ste 220,2/2/16 9:48,Other,Kennett Square,PA,19348,Yes,Other,Back of Store,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,
210,Food Lion,Food Lion Store,4387 Starkey Rd,2/2/16 13:39,Other,Roanoke,VA,24018,Yes,Pallet,Checkout Area,Yes,Floorstand,Checkout Area,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,No,,,Yes,Endcap,Checkout Area,Yes,Sidewing,Checkout Area,Yes,Sidewing,Back of Store,No,,,Yes,Pallet,Frozen,Yes,Pallet,Frozen,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Deli/Meat,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,No,,,Yes,Other,Deli/Meat,No,,,No,,,No,,
